GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1975Q1; ; ; ; ;56 831,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;391 688,00; ; ; ; ;39 215,00; ; ; ; ; ; ;24 785,00; ;16 991,00;2 007 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;11 914,00; ; ;; ; ; ; ; ;3 209,40; ; ; ; ; ;; 
1975Q2; ; ; ; ;58 102,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;414 253,00; ; ; ; ;42 101,00; ; ; ; ; ; ;26 323,00; ;18 390,00;2 766 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;11 831,00; ; ;; ; ; ; ;56 789,00;3 307,00; ; ; ; ; ;; 
1975Q3; ; ; ; ;59 786,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;423 323,00; ; ; ; ;49 399,00; ; ; ; ; ; ;27 928,00; ;19 059,00;2 666 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;13 010,00; ; ;; ; ; ; ; ;3 519,30; ; ; ; ; ;; 
1975Q4; ; ; ; ;61 921,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;455 641,00; ; ; ; ;47 330,00; ; ; ; ; ; ;30 238,00; ;22 557,00;3 103 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;12 833,00; ; ;; ; ; ; ;57 932,00;3 693,00; ; ; ; ; ;; 
1976Q1; ; ; ; ;64 355,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;441 178,00; ; ; ; ;46 263,00; ; ; ; ; ; ;30 153,00; ;20 050,00;2 806 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;14 890,00; ; ;; ; ; ; ; ;3 545,10; ; ; ; ; ;; 
1976Q2; ; ; ; ;67 306,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;465 343,00; ; ; ; ;50 134,00; ; ; ; ; ; ;30 954,00; ;21 667,00;3 820 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;14 721,00; ; ;; ; ; ; ;64 194,00;3 620,20; ; ; ; ; ;; 
1976Q3; ; ; ; ;69 803,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;466 535,00; ; ; ; ;56 115,00; ; ; ; ; ; ;32 710,00; ;22 918,00;3 704 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;16 650,00; ; ;; ; ; ; ; ;3 846,50; ; ; ; ; ;; 
1976Q4; ; ; ; ;71 948,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;500 358,00; ; ; ; ;53 495,00; ; ; ; ; ; ;35 633,00; ;25 789,00;4 141 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;16 896,00; ; ;; ; ; ; ;68 956,00;3 991,60; ; ; ; ; ;; 
1977Q1; ; ; ; ;73 737,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;481 996,00; ; ; ; ;52 280,00; ; ; ; ; ; ;34 845,00; ;22 898,00;3 569 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;17 492,00; ; ;; ; ; ; ; ;3 873,50; ; ; ; ; ;; 
1977Q2; ; ; ; ;75 859,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;515 010,00; ; ; ; ;54 826,00; ; ; ; ; ; ;36 588,00; ;24 581,00;4 675 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;17 111,00; ; ;; ; ; ; ;76 909,00;3 963,10; ; ; ; ; ;; 
