GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1975Q1;:;:;:;:;56 831,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;391 688,0;:;:;:;:;39 215,0;:;:;:;:;:;:;24 785,0;:;16 991,0;2 007 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;11 914,0;:;:;;:;:;:;:;:;3 209,4;:;:;:;:;:;;:
1975Q2;:;:;:;:;58 102,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;414 253,0;:;:;:;:;42 101,0;:;:;:;:;:;:;26 323,0;:;18 390,0;2 766 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;11 831,0;:;:;;:;:;:;:;56 789,0;3 307,0;:;:;:;:;:;;:
1975Q3;:;:;:;:;59 786,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;423 323,0;:;:;:;:;49 399,0;:;:;:;:;:;:;27 928,0;:;19 059,0;2 666 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;13 010,0;:;:;;:;:;:;:;:;3 519,3;:;:;:;:;:;;:
1975Q4;:;:;:;:;61 921,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;455 641,0;:;:;:;:;47 330,0;:;:;:;:;:;:;30 238,0;:;22 557,0;3 103 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;12 833,0;:;:;;:;:;:;:;57 932,0;3 693,0;:;:;:;:;:;;:
1976Q1;:;:;:;:;64 355,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;441 178,0;:;:;:;:;46 263,0;:;:;:;:;:;:;30 153,0;:;20 050,0;2 806 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;14 890,0;:;:;;:;:;:;:;:;3 545,1;:;:;:;:;:;;:
1976Q2;:;:;:;:;67 306,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;465 343,0;:;:;:;:;50 134,0;:;:;:;:;:;:;30 954,0;:;21 667,0;3 820 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;14 721,0;:;:;;:;:;:;:;64 194,0;3 620,2;:;:;:;:;:;;:
1976Q3;:;:;:;:;69 803,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;466 535,0;:;:;:;:;56 115,0;:;:;:;:;:;:;32 710,0;:;22 918,0;3 704 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;16 650,0;:;:;;:;:;:;:;:;3 846,5;:;:;:;:;:;;:
1976Q4;:;:;:;:;71 948,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;500 358,0;:;:;:;:;53 495,0;:;:;:;:;:;:;35 633,0;:;25 789,0;4 141 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;16 896,0;:;:;;:;:;:;:;68 956,0;3 991,6;:;:;:;:;:;;:
1977Q1;:;:;:;:;73 737,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;481 996,0;:;:;:;:;52 280,0;:;:;:;:;:;:;34 845,0;:;22 898,0;3 569 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;17 492,0;:;:;;:;:;:;:;:;3 873,5;:;:;:;:;:;;:
1977Q2;:;:;:;:;75 859,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;515 010,0;:;:;:;:;54 826,0;:;:;:;:;:;:;36 588,0;:;24 581,0;4 675 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;17 111,0;:;:;;:;:;:;:;76 909,0;3 963,1;:;:;:;:;:;;:
