GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina
1975Q1;;;;;237727,0;;;;;;;;;;;;;;;;;;;;;;;;;;5551,713;;;;;;;;;;;;180405,0;;;;;;;
1975Q2;;;;;237076,0;;;;;;;;;;;;;;;;;;;;;;;;;;5591,382;;;;;;;;;;;;177442,3;;;;;;;
1975Q3;;;;;237162,0;;;;;;;;;;;;;;;;;;;;;;;;;;5687,087;;;;;;;;;;;;176835,5;;;;;;;
1975Q4;;;;;242059,0;;;;;;;;;;;;;;;;;;;;;;;;;;5763,665;;;;;;;;;;;;178863,1;;;;;;;
1976Q1;;;;;244436,0;;;;;;;;;;;;;;;;;;;;;;;;;;5893,276;;;;;;;;;;;;181693,7;;;;;;;
1976Q2;;;;;247810,0;;;;;;;;;;;;;;;;;;;;;;;;;;5936,515;;;;;;;;;;;;181393,5;;;;;;;
1976Q3;;;;;250549,0;;;;;;;;;;;;;;;;;;;;;;;;;;5969,089;;;;;;;;;;;;183664,4;;;;;;;
1976Q4;;;;;252236,0;;;;;;;;;;;;;;;;;;;;;;;;;;6012,356;;;;;;;;;;;;187560,4;;;;;;;
1977Q1;;;;;255139,0;;;;;;;;;;;;;;;;;;;;;;;;;;6083,391;;;;;;;;;;;;187613,7;;;;;;;
1977Q2;;;;;255962,0;;;;;;;;;;;;;;;;;;;;;;;;;;6201,659;;;;;;;;;;;;186310,5;;;;;;;
1977Q3;;;;;258288,0;;;;;;;;;;;;;;;;;;;;;;;;;;6313,559;;;;;;;;;;;;187608,3;;;;;;;
1977Q4;;;;;260391,0;;;;;;;;;;;;;;;;;;;;;;;;;;6313,697;;;;;;;;;;;;190827,0;;;;;;;
1978Q1;;;;;263824,0;;;;;;;;;;;;;;;;;;;;;;;;;;6333,848;;;;;;;;;;;;192529,0;;;;;;;
1978Q2;;;;;266635,0;;;;;;;;;;;;;;;;;;;;;;;;;;6578,605;;;;;;;;;;;;194771,8;;;;;;;
1978Q3;;;;;268767,0;;;;;;;;;;;;;;;;;;;;;;;;;;6644,754;;;;;;;;;;;;197449,6;;;;;;;
1978Q4;;;;;271679,0;;;;;;;;;;;;;;;;;;;;;;;;;;6734,069;;;;;;;;;;;;199240,3;;;;;;;
1979Q1;;;;;274054,0;;;;;;;;;;;;;;;;;;;;;;;;;;6746,176;;;;;;;;;;;;198533,1;;;;;;;
1979Q2;;;;;275524,0;;;;;;;;;;;;;;;;;;;;;;;;;;6753,389;;;;;;;;;;;;207302,7;;;;;;;
1979Q3;;;;;279153,0;;;;;;;;;;;;;;;;;;;;;;;;;;6803,558;;;;;;;;;;;;202701,3;;;;;;;
1979Q4;;;;;279886,0;;;;;;;;;;;;;;;;;;;;;;;;;;6820,572;;;;;;;;;;;;204845,6;;;;;;;
1980Q1;;;;;281074,6;;;;;;;;;;;;;;;;;;;;;;;;;;6842,024;;;;;;;;;;;;202901,2;;;;;;;
1980Q2;;;;;279520,1;;;;;;;;;;;;;;;;;;;;;;;;;;6701,046;;;;;;;;;;;;198842,4;;;;;;;
1980Q3;;;;;279290,2;;;;;;;;;;;;;;;;;;;;;;;;;;6693,082;;;;;;;;;;;;198646,1;;;;;;;
1980Q4;;;;;278924,0;;;;;;;;;;;;;;;;;;;;;;;;;;6817,903;;;;;;;;;;;;196470,2;;;;;;;
1981Q1;;;;;280144,2;;;;;;;;;;;;;;;;;;;;;;;;;;6951,495;;;;;;;;;;;;196223,3;;;;;;;
1981Q2;;;;;281996,3;;;;;;;;;;;;;;;;;;;;;;;;;;6899,980;;;;;;;;;;;;196624,9;;;;;;;
1981Q3;;;;;283835,9;;;;;;;;;;;;;;;;;;;;;;;;;;6982,609;;;;;;;;;;;;198742,9;;;;;;;
1981Q4;;;;;285170,1;;;;;;;;;;;;;;;;;;;;;;;;;;6906,529;;;;;;;;;;;;198991,6;;;;;;;
1982Q1;;;;;287701,4;;;;;;;;;;;;;;;;;;;;;;;;;;6799,233;;;;;;;;;;;;199378,6;;;;;;;
1982Q2;;;;;289610,5;;;;;;;;;;;;;;;;;;;;;;;;;;6830,251;;;;;;;;;;;;201503,9;;;;;;;
1982Q3;;;;;289757,4;;;;;;;;;;;;;;;;;;;;;;;;;;6804,139;;;;;;;;;;;;202025,7;;;;;;;
1982Q4;;;;;291233,7;;;;;;;;;;;;;;;;;;;;;;;;;;6806,857;;;;;;;;;;;;203445,6;;;;;;;
1983Q1;;;;;292909,0;;;;;;;;;;;;;;;;;;;;;;;;;;6896,561;;;;;;;;;;;;207170,7;;;;;;;
1983Q2;;;;;292790,1;;;;;;;;;;;;;;;;;;;;;;;;;;7053,500;;;;;;;;;;;;208942,3;;;;;;;
1983Q3;;;;;293028,8;;;;;;;;;;;;;;;;;;;;;;;;;;7194,504;;;;;;;;;;;;211229,5;;;;;;;
1983Q4;;;;;294726,3;;;;;;;;;;;;;;;;;;;;;;;;;;7344,597;;;;;;;;;;;;213054,5;;;;;;;
1984Q1;;;;;296538,8;;;;;;;;;;;;;;;;;;;;;;;;;;7488,167;;;;;;;;;;;;214529,5;;;;;;;
